"","MSM","MST","VSM","VST","PSM","PST"
"abundance_daily","0.001/0.892","0.009/0.902","0.002/0.888","0.003/0.889","0.001/0.89","0.001/0.895"
"abundance_seasonal","0.001/0.892","0.009/0.902","0.007/0.889","0/0.886","0.008/0.886","0.005/0.894"
"occurence_daily","0.019/0.615","0.001/0.561","0.002/0.635","0.048/0.657","0.001/0.523","0/0.542"
"occurence_seasonal","0.019/0.615","0.001/0.561","0.009/0.63","0/0.523","0/0.58","0/0.54"
